Feature	Mean Size	Minimum	Maximum	Count	Total Length
gene	2252	285	25565	10252	23087543
mRNA	2255	285	25565	10405	23462930
tts	1	1	1	10112	10112
exon	590	6	14475	35288	20815617
intron	83	6	1305	22795	1887836
CDS	478	3	14316	33086	15814549
tss	1	1	1	10207	10207
three_prime_UTR	242	1	1999	10758	2598484
five_prime_UTR	201	1	1798	11954	2402584
cDNA_transcript	2001	204	23327	10405	20815617
CDS_transcript	1520	84	22749	10405	15814549
